,date,open,high,low,close,volume,daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
26,2021-02-10,843.635,844.82,800.02,805.0,35012591,-0.052104798351486625,829.2439715286254,841.7715335689429,0.0,-1.0,-1.0,0.03178773072574678,0.03520167125332825,1.0,0.0,1.0,847.8388799999999,21.95036398627834,869.7892439862783,825.8885160137215,1.0,0.0,1.0
27,2021-02-11,812.44,829.8799,801.725,811.65,19600887,0.008260869565217321,820.4469857315414,839.4161866898202,0.0,-1.0,-1.0,0.03179386474544337,0.033864296463216655,1.0,0.0,1.0,845.70038,23.31637255536615,869.0167525553661,822.3840074446339,1.0,0.0,1.0
28,2021-02-12,801.26,817.33,785.3306,816.04,22494684,0.0054087352923057885,818.2434928616664,837.6085861058272,0.0,-1.0,-1.0,0.02440506235981561,0.032537829083029414,1.0,0.0,1.0,844.2918800000001,24.243556732581446,868.5354367325815,820.0483232674187,1.0,0.0,1.0
29,2021-02-16,818.0,821.0,792.44,795.99,18606374,-0.024569874025783034,807.1167464204706,834.4233607252843,0.0,-1.0,-1.0,0.021977984815361687,0.03194883464787038,1.0,0.0,1.0,842.7833800000002,26.28392135294884,869.067301352949,816.4994586470514,1.0,0.0,1.0
30,2021-02-17,779.09,799.84,762.01,798.25,24693013,0.0028392316486387514,802.6833732081708,831.6811130244743,0.0,-1.0,-1.0,0.018469145638360693,0.0307167031114176,1.0,0.0,1.0,840.4708800000002,28.096982360044137,868.5678623600443,812.3738976399561,1.0,0.0,1.0
31,2021-02-18,780.9,794.69,776.27,787.3,16958719,-0.013717507046664634,794.9916866022945,828.3461341901032,0.0,-1.0,-1.0,0.0140380746518033,0.029699251384893138,1.0,0.0,1.0,837.3033800000001,30.36812283687236,867.6715028368724,806.9352571631277,1.0,0.0,1.0
32,2021-02-19,795.0,796.7899,777.37,781.5,18042330,-0.007366950336593403,788.245843300362,824.8544751750468,0.0,-1.0,-1.0,0.010013058842484898,0.028581105568834187,1.0,0.0,1.0,834.1298800000001,32.74788295308649,866.8777629530865,801.3819970469136,1.0,0.0,1.0
33,2021-02-22,762.64,768.5,710.2,714.71,34459602,-0.08546385156749836,751.4779216480409,816.7065583960455,0.0,-1.0,-1.0,0.04769565709153818,0.03530820954736184,0.0,-1.0,-1.0,827.54038,42.06242890706245,869.6028089070625,785.4779510929376,1.0,0.0,1.0
34,2021-02-23,662.13,713.6099,619.0,698.65,62398793,-0.022470652432455163,725.0639608232517,808.0341214818742,0.0,-1.0,-1.0,0.03690784254554733,0.0341560359948072,0.0,-1.0,-1.0,818.4323800000001,49.06047554175087,867.4928555417509,769.3719044582492,1.0,0.0,1.0
35,2021-02-24,711.85,745.0,694.17,742.02,34346288,0.062076862520575427,733.5419804117491,803.2160069880572,0.0,-1.0,-1.0,0.0647616913954272,0.0380734358934873,0.0,-1.0,-1.0,811.3603800000001,49.386590829619,860.746970829619,761.9737891703811,1.0,0.0,1.0
36,2021-02-25,726.15,737.2066,670.58,682.6,36814146,-0.08007870407805717,708.0709902056893,794.4653837719275,0.0,-1.0,-1.0,0.07344211061147428,0.04175494816814373,0.0,-1.0,-1.0,802.25788,55.4522143521941,857.7100943521941,746.8056656478059,1.0,0.0,1.0
37,2021-02-26,700.0,706.7,659.51,671.01,36281006,-0.016979197187225403,689.5404951027772,785.5584874715207,0.0,-1.0,-1.0,0.05287262987460391,0.04024190215578957,0.0,-1.0,-1.0,794.03438,62.06693804055507,856.1013180405552,731.967441959445,1.0,0.0,1.0
38,2021-03-01,690.11,719.0,685.05,718.43,25668436,0.07066958763654774,703.9852475514149,780.7403462383661,0.0,-1.0,-1.0,0.06954399789567849,0.04431638896678329,0.0,-1.0,-1.0,790.29033,64.3301238863305,854.6204538863306,725.9602061136695,1.0,0.0,1.0
39,2021-03-02,718.28,721.11,685.0,686.05,22603566,-0.045070500953467985,695.0176237756992,773.9764750725769,0.0,-1.0,-1.0,0.06438246855816998,0.04398222831263911,0.0,-1.0,-1.0,782.5920000000001,67.21410829345434,849.8061082934545,715.3778917065457,1.0,0.0,1.0
40,2021-03-03,687.99,700.7,651.705,652.22,28458545,-0.04931127468843366,673.6188118878398,765.3178863683698,0.0,-1.0,-1.0,0.051175614157363394,0.04375944401803874,0.0,-1.0,-1.0,771.5635,69.68561493744978,841.2491149374498,701.8778850625501,1.0,0.0,1.0
41,2021-03-04,655.8,668.45,600.0,621.49,64229830,-0.047116003802398,647.5544059439139,755.1319524265228,0.0,-1.0,-1.0,0.03763579981442033,0.04323417147386895,1.0,0.0,1.0,759.903,74.39462566186093,834.2976256618609,685.5083743381391,1.0,0.0,1.0
42,2021-03-05,626.06,627.8419,539.49,597.496,87887363,-0.03860721813705781,622.5252029719542,744.0109794572668,0.0,-1.0,-1.0,0.026612557765094465,0.04219126914028653,1.0,0.0,1.0,747.2783,79.54785097437959,826.8261509743795,667.7304490256204,1.0,0.0,1.0
43,2021-03-08,600.55,620.125,558.79,562.97,49103227,-0.05778448726016572,592.7476014859753,731.2843975594691,0.0,-1.0,-1.0,0.022171377269748948,0.042170000410256855,1.0,0.0,1.0,732.7962999999999,85.50456043307064,818.3008604330705,647.2917395669292,1.0,0.0,1.0
44,2021-03-09,608.18,678.09,595.21,673.58,64124807,0.19647583352576525,633.1638007429888,727.241431118064,0.0,-1.0,-1.0,0.15065785958876654,0.06914677264241974,0.0,-1.0,-1.0,723.3102999999999,80.65039491344562,803.9606949134455,642.6599050865542,0.0,0.0,0.0
45,2021-03-10,700.3,717.85,655.06,668.27,57415384,-0.007883250690341237,650.7169003714946,723.1224459958856,0.0,-1.0,-1.0,0.1177766352106443,0.06668410216086983,0.0,-1.0,-1.0,714.2612999999999,75.7822977392617,790.0435977392616,638.4790022607382,0.0,0.0,0.0
46,2021-03-11,699.4,702.5,677.18,699.6,34074629,0.04688224819309572,675.1584501857475,721.4841890662236,0.0,-1.0,-1.0,0.08370571874311968,0.06561732043989355,0.0,-1.0,-1.0,708.9912999999999,72.7440214227078,781.7353214227077,636.2472785772921,0.0,0.0,0.0
47,2021-03-12,670.0,694.88,666.1394,693.84,31862791,-0.008233276157804448,684.4992250928738,719.5640121718208,0.0,-1.0,-1.0,0.06615029993315698,0.06332160226139279,0.0,-1.0,-1.0,703.1007999999999,68.64820839583435,771.7490083958343,634.4525916041656,0.0,0.0,0.0
48,2021-03-15,694.09,713.18,684.04,707.94,28269001,0.020321687997232774,696.2196125464369,718.7586116339853,0.0,-1.0,-1.0,0.04685416299965832,0.061313089137038854,1.0,0.0,1.0,697.6958000000001,63.3382017689666,761.0340017689666,634.3575982310335,0.0,0.0,0.0
49,2021-03-16,703.35,707.92,671.0,676.63,31258483,-0.044226911885188125,686.4248062732185,715.8463772166066,0.0,-1.0,-1.0,0.05054260207069532,0.060292541994482085,1.0,0.0,1.0,691.7278,59.068428631634816,750.7962286316348,632.6593713683652,0.0,0.0,0.0
50,2021-03-17,656.87,703.73,651.01,701.54,37888931,0.03681480277256388,693.9824031366093,714.8595486960047,0.0,-1.0,-1.0,0.04701228364613639,0.05903084410830884,1.0,0.0,1.0,686.8923000000001,53.59407122071002,740.4863712207101,633.2982287792901,0.0,0.0,0.0
51,2021-03-18,684.29,689.23,652.0,653.3,31802623,-0.06876300709866867,673.6412015683046,710.6218032626737,0.0,-1.0,-1.0,0.059528160872482395,0.05970077481644529,1.0,0.0,1.0,680.1923,48.51646564241457,728.7087656424146,631.6758343575855,0.0,0.0,0.0
52,2021-03-19,646.6,657.23,624.6201,654.97,37974884,0.002556252870044462,664.3056007841524,706.7979069531905,0.0,-1.0,-1.0,0.046175365189843075,0.057631456940481114,1.0,0.0,1.0,673.8658,42.48561590839665,716.3514159083967,631.3801840916034,0.0,0.0,0.0
