Date,KOIN,LQD,SPY,VNQ
2018-03-23,22.627544403076172,105.09086608886719,244.15480041503906,64.93181610107422
2018-03-26,23.45458221435547,105.46319580078125,250.8346710205078,65.6705322265625
2018-03-27,22.848796844482422,105.84463500976562,246.56753540039062,65.92094421386719
2018-03-28,22.627544403076172,106.12613677978516,245.83892822265625,67.57544708251953
2018-03-29,22.946378707885742,106.60747528076172,248.98020935058594,67.4949722290039
2018-04-02,22.310644149780273,106.55009460449219,243.6060791015625,66.5827407836914
2018-04-03,22.516437530517578,106.26776123046875,246.7283477783203,67.14616394042969
2018-04-04,22.7048397064209,106.26776123046875,249.3681640625,67.85269927978516
2018-04-05,22.91739273071289,106.30419158935547,251.336181640625,67.82585906982422
2018-04-06,22.540592193603516,106.62296295166016,245.73489379882812,67.31609344482422
2018-04-09,22.714500427246094,106.6775894165039,246.94598388671875,67.10145568847656
2018-04-10,23.139612197875977,106.70491790771484,250.87246704101562,67.02989959716797
2018-04-11,23.07198143005371,106.77778625488281,249.55738830566406,67.17300415039062
2018-04-12,23.338642120361328,106.4863510131836,251.61048889160156,66.42176818847656
2018-04-13,23.083574295043945,106.52276611328125,250.87246704101562,66.77054595947266
2018-04-16,23.207244873046875,106.53189849853516,252.93508911132812,67.18194580078125
2018-04-17,23.589845657348633,106.54098510742188,255.64108276367188,67.96895599365234
2018-04-18,23.617862701416016,105.9945068359375,255.8303985595703,67.82585906982422
2018-04-19,23.400476455688477,105.59378814697266,254.41111755371094,66.84209442138672
2018-04-20,23.15410614013672,105.1657485961914,252.25392150878906,66.22502136230469
2018-04-23,23.007247924804688,105.12019348144531,252.216064453125,66.17134857177734
2018-04-24,22.8304386138916,104.810546875,248.81935119628906,66.42176818847656
2018-04-25,22.733823776245117,104.48267364501953,249.43438720703125,66.29654693603516
2018-04-26,23.12415313720703,104.79232025146484,251.97003173828125,67.16404724121094
2018-04-27,23.264249801635742,105.02910614013672,252.20660400390625,68.31773376464844
2018-04-30,23.158935546875,104.93804931640625,250.26698303222656,68.04944610595703
2018-05-01,23.207244873046875,104.65399169921875,250.711669921875,68.6665267944336
2018-05-02,23.23139762878418,104.57176971435547,249.0275115966797,68.4161376953125
2018-05-03,23.215938568115234,104.5900650024414,248.47874450683594,68.37141418457031
2018-05-04,23.47776985168457,104.73616027832031,251.69564819335938,69.12264251708984
2018-05-07,23.671001434326172,104.61744689941406,252.54722595214844,69.58769226074219
2018-05-08,23.56472396850586,104.58092498779297,252.54722595214844,69.23889923095703
2018-05-09,23.902881622314453,104.56266784667969,254.98825073242188,69.7039566040039
2018-05-10,24.192731857299805,105.09241485595703,257.37255859375,70.24950408935547
2018-05-11,24.126068115234375,105.27507781982422,258.1578674316406,70.0080337524414
2018-05-14,24.2255802154541,105.0832748413086,258.2809143066406,69.4088363647461
2018-05-15,23.949256896972656,104.28865051269531,256.5020751953125,68.28199005126953
2018-05-16,24.12799835205078,104.15162658691406,257.5807800292969,68.07627868652344
2018-05-17,23.980175018310547,103.95069885253906,257.3631286621094,67.7364273071289
2018-05-18,23.8738956451416,104.37997436523438,256.7197265625,67.82585906982422
2018-05-21,23.985971450805664,104.44392395019531,258.64984130859375,68.6307601928711
2018-05-22,24.0091609954834,104.3343276977539,257.9307861328125,68.7291259765625
2018-05-23,23.945392608642578,104.78186798095703,258.6404113769531,69.41777801513672
2018-05-24,24.05746841430664,105.07413482666016,258.1106262207031,69.27467346191406
2018-05-25,23.989837646484375,105.38468170166016,257.4955749511719,69.51614379882812
2018-05-29,23.70965003967285,105.94184112548828,254.53411865234375,69.84705352783203
2018-05-30,24.038143157958984,105.53083038330078,257.9307861328125,70.79503631591797
2018-05-31,24.025583267211914,105.48515319824219,256.3507385253906,70.5535659790039
2018-06-01,24.311569213867188,105.28266906738281,258.8675537109375,70.86658477783203
2018-06-04,24.559873580932617,105.04444885253906,260.0975036621094,71.4836654663086
2018-06-05,24.603351593017578,105.1177749633789,260.28680419921875,71.29585266113281
2018-06-06,24.849721908569336,104.7329330444336,262.4629211425781,71.46577453613281
2018-06-07,24.656490325927734,105.0810775756836,262.43450927734375,71.46577453613281
2018-06-08,24.59562110900879,104.90702819824219,263.2103576660156,71.72513580322266
2018-06-11,24.75310516357422,104.80622100830078,263.5604553222656,71.6178207397461
2018-06-12,24.739580154418945,104.8154296875,263.90106201171875,72.0470962524414
2018-06-13,24.820737838745117,104.714599609375,263.0589294433594,70.64300537109375
2018-06-14,24.8603515625,105.1910629272461,263.7212829589844,71.31373596191406
2018-06-15,24.69320297241211,105.04444885253906,263.3847961425781,71.26901245117188
2018-06-18,24.654558181762695,104.93451690673828,262.8431396484375,71.28887939453125
2018-06-19,24.32799530029297,104.98947143554688,261.835693359375,71.21668243408203
2018-06-20,24.511566162109375,104.40310668945312,262.2823791503906,72.01097106933594
2018-06-21,24.212053298950195,104.32064819335938,260.6381530761719,72.35398864746094
2018-06-22,24.187898635864258,104.44892883300781,261.1133728027344,72.9226303100586
2018-06-25,23.530908584594727,104.34813690185547,257.558837890625,72.73308563232422
2018-06-26,23.68259620666504,104.6962890625,258.1291198730469,72.96775817871094
2018-06-27,23.478734970092773,105.05363464355469,255.99070739746094,72.68795776367188
2018-06-28,23.574386596679688,104.91619110107422,257.454345703125,73.33783721923828
2018-06-29,23.864234924316406,104.97115325927734,257.824951171875,73.51834869384766
2018-07-02,23.825590133666992,104.98495483398438,258.376220703125,73.1121826171875
2018-07-03,23.73863410949707,105.37093353271484,257.4637756347656,73.66278076171875
2018-07-05,23.88162612915039,105.70175170898438,259.564208984375,74.538330078125
2018-07-06,24.105775833129883,105.84878540039062,261.7596130371094,74.93546295166016
2018-07-09,24.3956241607666,105.92230987548828,264.1166687011719,74.3397445678711
2018-07-10,24.532819747924805,105.80281829833984,265.0670166015625,74.4931869506836
2018-07-11,24.40335464477539,106.01419830322266,263.1282043457031,74.24947357177734
2018-07-12,24.690305709838867,106.24398040771484,265.51373291015625,74.47514343261719
2018-07-13,24.66615104675293,106.32666015625,265.7228088378906,74.24947357177734
2018-07-16,24.66615104675293,106.1520767211914,265.4852294921875,73.85232543945312
2018-07-17,24.74054527282715,106.07852935791016,266.55914306640625,73.36490631103516
2018-07-18,24.839094161987305,106.06017303466797,267.1199645996094,73.03997039794922
2018-07-19,24.81976890563965,106.22555541992188,266.11248779296875,73.89745330810547
2018-07-20,24.704797744750977,105.91311645507812,265.8083190917969,73.18437957763672
2018-07-23,24.743444442749023,105.49039459228516,266.3025207519531,73.03093719482422
2018-07-24,24.849721908569336,105.82122039794922,267.6426696777344,72.66087341308594
2018-07-25,25.073871612548828,105.95906829833984,269.9236145019531,73.2385482788086
2018-07-26,24.902860641479492,106.06017303466797,269.286865234375,73.48226165771484
2018-07-27,24.89609718322754,106.19801330566406,267.4620361328125,72.69698333740234
2018-07-30,24.455528259277344,106.05095672607422,266.0649719238281,72.74209594726562
2018-07-31,24.521224975585938,106.38180541992188,267.37646484375,73.96063995361328
2018-08-01,24.39079475402832,106.00666809082031,266.9298095703125,74.48414611816406
2018-08-02,24.617841720581055,106.13568115234375,268.38397216796875,74.18629455566406
2018-08-03,24.64972686767578,106.46754455566406,269.533935546875,74.9896240234375
2018-08-06,24.75310516357422,106.56890106201172,270.5223388671875,74.89033508300781
2018-08-07,24.872909545898438,106.23710632324219,271.415771484375,74.75493621826172
2018-08-08,25.062278747558594,106.0711898803711,271.3016662597656,74.32169342041016
2018-08-09,25.0081729888916,106.15413665771484,270.9310607910156,74.35780334472656
2018-08-10,24.731849670410156,106.32925415039062,269.11572265625,73.78913116455078
2018-08-13,24.688371658325195,106.30159759521484,268.1083679199219,73.64472198486328
2018-08-14,24.725086212158203,106.43987274169922,269.8190612792969,74.00576782226562
2018-08-15,24.443933486938477,106.66106414794922,267.8042297363281,74.5744400024414
2018-08-16,24.714460372924805,106.79934692382812,269.9710693359375,75.1791763305664
2018-08-17,24.733783721923828,106.89151763916016,270.9215393066406,75.87419128417969
2018-08-20,24.790786743164062,107.16802215576172,271.5013427734375,75.92835998535156
2018-08-21,24.888368606567383,106.90072631835938,272.1380615234375,75.46802520751953
2018-08-22,25.033292770385742,106.89151763916016,271.97650146484375,75.04378509521484
2018-08-23,25.033292770385742,106.9283676147461,271.6153564453125,74.85423278808594
2018-08-24,25.30864906311035,107.14038848876953,273.25,75.29652404785156
2018-08-27,25.52603530883789,106.9744644165039,275.40740966796875,75.0257339477539
2018-08-28,25.53569793701172,106.56890106201172,275.5404968261719,76.03666687011719
2018-08-29,25.786901473999023,106.45831298828125,277.0231018066406,76.05471801757812
2018-08-30,25.68642234802246,106.55970764160156,275.90167236328125,75.56730651855469
2018-08-31,25.74728775024414,106.40300750732422,275.9111328125,75.86517333984375
2018-09-04,25.6999454498291,106.2070083618164,275.4359436035156,74.96255493164062
2018-09-05,25.424589157104492,106.1423110961914,274.6946105957031,75.39579772949219
2018-09-06,25.287395477294922,106.43814086914062,273.8677978515625,75.61243438720703
2018-09-07,25.291257858276367,105.99435424804688,273.3355407714844,74.79105377197266
2018-09-10,25.47772789001465,106.3456802368164,273.81072998046875,75.1250228881836
2018-09-11,25.506711959838867,106.10531616210938,274.7135925292969,75.11599731445312
2018-09-12,25.53569793701172,106.31793212890625,274.7801818847656,75.152099609375
2018-09-13,25.748254776000977,106.53981018066406,276.40533447265625,75.52218627929688
2018-09-14,25.777238845825195,106.41039276123047,276.45281982421875,75.04378509521484
2018-09-17,25.564682006835938,106.3456802368164,274.98919677734375,75.28749084472656
2018-09-18,25.564682006835938,105.91114807128906,276.48138427734375,74.92644500732422
2018-09-19,25.59366798400879,105.75399780273438,276.7760009765625,74.05089569091797
2018-09-20,25.873855590820312,106.03135681152344,279.01898193359375,74.74591827392578
2018-09-21,25.873855590820312,106.04985809326172,278.7640075683594,74.71883392333984
2018-09-24,25.84486961364746,105.80949401855469,277.8379821777344,73.37705993652344
2018-09-25,25.95018196105957,105.80949401855469,277.5802307128906,73.3862075805664
2018-09-26,26.038101196289062,106.18854522705078,276.7496337890625,72.50756072998047
2018-09-27,25.951148986816406,106.32721710205078,277.52288818359375,72.85535430908203
2018-09-28,25.893177032470703,106.25325012207031,277.55157470703125,73.84383392333984
2018-10-01,26.122159957885742,106.10669708251953,278.515869140625,73.15739440917969
2018-10-02,25.99559211730957,106.19944763183594,278.3534851074219,72.99263763427734
2018-10-03,26.058393478393555,105.57813262939453,278.5062561035156,72.21466827392578
2018-10-04,25.554054260253906,105.14227294921875,276.32952880859375,71.610595703125
2018-10-05,25.344398498535156,104.73423767089844,274.78289794921875,71.573974609375
2018-10-08,24.9395751953125,104.62298583984375,274.78289794921875,72.60823059082031
2018-10-09,24.982086181640625,104.91972351074219,274.3819274902344,72.70890808105469
2018-10-10,23.99949836730957,104.63223266601562,265.69415283203125,71.62890625
2018-10-11,23.65554428100586,105.068115234375,259.841796875,69.57868194580078
2018-10-12,23.936697006225586,105.08662414550781,263.4505920410156,69.39564514160156
2018-10-15,23.936697006225586,104.89188385009766,261.97076416015625,69.86243438720703
2018-10-16,24.52605628967285,105.16084289550781,267.6989440917969,71.29939270019531
2018-10-17,24.337656021118164,104.64151000976562,267.7467346191406,71.02481079101562
2018-10-18,23.767620086669922,104.64151000976562,263.8801574707031,70.88751983642578
2018-10-19,23.948293685913086,104.51168823242188,263.7370300292969,71.5007553100586
2018-10-22,24.00432777404785,104.38182830810547,262.5531311035156,70.50312042236328
2018-10-23,23.56472396850586,104.53024291992188,261.2165832519531,70.8143081665039
2018-10-24,22.811119079589844,104.6786117553711,253.30206298828125,71.4824447631836
2018-10-25,23.3521671295166,104.54877471923828,257.8464660644531,72.3977279663086
2018-10-26,22.946378707885742,104.72496795654297,253.31161499023438,70.65869903564453
2018-10-29,22.24108123779297,104.60444641113281,251.90821838378906,71.5556640625
2018-10-30,22.7048397064209,104.3725814819336,255.64105224609375,72.53499603271484
2018-10-31,23.381153106689453,104.0758285522461,258.3715515136719,71.6838150024414
2018-11-01,23.58308219909668,104.3912353515625,261.12115478515625,72.0224609375
2018-11-02,23.373422622680664,103.97257232666016,259.5744934082031,71.42753601074219
2018-11-05,23.51255226135254,104.15864562988281,261.0065612792969,72.48925018310547
2018-11-06,23.61593246459961,104.33540344238281,262.6581726074219,72.85535430908203
2018-11-07,24.268091201782227,104.60520935058594,268.2814025878906,73.72486877441406
2018-11-08,24.032346725463867,104.29821014404297,267.79443359375,73.77976989746094
2018-11-09,23.783077239990234,104.37263488769531,265.1786193847656,73.77062225341797
2018-11-12,23.15700340270996,104.36332702636719,260.22369384765625,73.91706848144531
2018-11-13,23.149272918701172,104.22376251220703,259.73681640625,73.84383392333984
2018-11-14,23.081642150878906,103.94464111328125,257.9610900878906,73.66079711914062
2018-11-15,23.32318115234375,103.74925231933594,260.6533203125,73.15739440917969
2018-11-16,23.284536361694336,103.95394897460938,261.3311462402344,73.94452667236328
2018-11-19,22.618850708007812,103.8515853881836,256.91082763671875,74.04521179199219
2018-11-20,22.250741958618164,103.60042572021484,252.15643310546875,73.28553771972656
2018-11-21,22.38407325744629,103.82367706298828,253.01565551757812,73.34960174560547
2018-11-23,22.38407325744629,103.87022399902344,251.32583618164062,73.20315551757812
2018-11-26,22.660396575927734,103.91674041748047,255.3833465576172,73.34043884277344
2018-11-27,22.656530380249023,103.7864761352539,256.2425537109375,73.65164184570312
2018-11-28,23.284536361694336,104.06560516357422,262.14263916015625,74.31063079833984
2018-11-29,23.284536361694336,103.76787567138672,261.56982421875,74.32893371582031
2018-11-30,23.284536361694336,103.70274353027344,263.1641845703125,75.03369140625
2018-12-03,23.835248947143555,104.08821868896484,266.6488037109375,75.43640899658203
2018-12-04,23.178258895874023,104.10688781738281,258.0087890625,74.31977844238281
2018-12-06,22.773435592651367,104.42422485351562,257.61737060546875,76.15947723388672
2018-12-07,22.3763427734375,104.43356323242188,251.63133239746094,75.16183471679688
2018-12-10,22.47972297668457,104.75090026855469,252.10870361328125,74.6767349243164
2018-12-11,22.492284774780273,104.93757629394531,252.16595458984375,74.7133560180664
2018-12-12,22.762807846069336,105.04959106445312,253.43572998046875,73.56011199951172
2018-12-13,22.733823776245117,105.3295669555664,253.3498077392578,73.98523712158203
2018-12-14,22.38697052001953,105.21759033203125,248.67176818847656,73.772216796875
2018-12-17,21.82949447631836,105.3295669555664,243.79324340820312,70.99359893798828
2018-12-18,21.98311424255371,105.70598602294922,243.52590942382812,71.72530364990234
2018-12-19,21.56476593017578,105.62168884277344,239.87893676757812,70.93801879882812
2018-12-20,21.19762420654297,105.27528381347656,235.9741973876953,69.87288665771484
2018-12-21,20.64691162109375,105.17227935791016,231.13919067382812,68.9003677368164
2018-12-24,20.29709815979004,104.92884826660156,225.03179931640625,66.44593811035156
2018-12-26,21.155466079711914,104.84459686279297,236.40151977539062,68.66883087158203
2018-12-27,21.22503662109375,104.84459686279297,238.21644592285156,68.65955352783203
2018-12-28,21.330862045288086,105.34082794189453,237.90916442871094,68.8818588256836
2018-12-31,21.420032501220703,105.63107299804688,239.9929656982422,69.06709289550781
2019-01-02,21.586610794067383,105.958740234375,240.2426300048828,67.56664276123047
2019-01-03,20.9888858795166,106.00557708740234,234.509765625,68.03899383544922
2019-01-04,21.789443969726562,105.94003295898438,242.3648681640625,68.83554077148438
2019-01-07,22.115741729736328,105.94940948486328,244.27581787109375,69.51167297363281
2019-01-08,22.223527908325195,106.18347930908203,246.57086181640625,70.94728088378906
2019-01-09,22.43910026550293,106.5860824584961,247.72320556640625,70.84539031982422
2019-01-10,22.571382522583008,106.30518341064453,248.59706115722656,71.80865478515625
2019-01-11,22.478294372558594,106.50179290771484,248.693115234375,72.0124282836914
2019-01-14,22.378347396850586,106.22093200683594,247.17587280273438,71.77159881591797
2019-01-15,22.615478515625,106.28644561767578,250.00869750976562,72.45700073242188
2019-01-16,22.624296188354492,106.492431640625,250.61363220214844,72.9664077758789
2019-01-17,22.72816276550293,106.70779418945312,252.51499938964844,73.31836700439453
2019-01-18,23.04662322998047,106.89503479003906,255.87600708007812,73.5684585571289
2019-01-22,22.67230987548828,107.07290649414062,252.41896057128906,73.34616088867188
2019-01-23,22.785974502563477,107.34444427490234,252.94712829589844,73.35541534423828
2019-01-24,23.056421279907227,107.62533569335938,253.08154296875,73.6054916381836
2019-01-25,23.3405818939209,107.7189712524414,255.22300720214844,74.5224380493164
2019-01-28,23.01526641845703,107.70023345947266,253.28323364257812,75.25413513183594
2019-01-29,22.757558822631836,107.93431091308594,252.94712829589844,75.84691619873047
2019-01-30,23.167144775390625,108.43053436279297,256.9515380859375,76.45819854736328
2019-01-31,23.232797622680664,109.1889419555664,259.2081298828125,77.2547378540039
2019-02-01,23.28668975830078,108.92877197265625,259.3330078125,76.76383972167969
2019-02-04,23.472867965698242,108.77851867675781,261.157470703125,77.33809661865234
2019-02-05,23.62082862854004,109.21990203857422,262.25225830078125,77.78267669677734
2019-02-06,23.703136444091797,109.01331329345703,261.90655517578125,77.27327728271484
2019-02-07,23.487564086914062,108.9945297241211,259.40985107421875,77.912353515625
2019-02-08,23.28277015686035,109.2668685913086,259.7267150878906,77.912353515625
2019-02-11,23.458168029785156,109.02268981933594,259.8707580566406,78.1253662109375
2019-02-12,23.81582260131836,109.17293548583984,263.2125244140625,77.63448333740234
2019-02-13,23.85795783996582,108.89122009277344,264.067138671875,78.03275299072266
2019-02-14,23.935365676879883,109.01331329345703,263.4814147949219,78.28282928466797
2019-02-15,24.07548713684082,109.14478302001953,266.35260009765625,78.8107681274414
2019-02-19,24.134279251098633,109.21053314208984,266.8135681152344,78.79224395751953
2019-02-20,24.26754379272461,109.11663055419922,267.351318359375,78.30135345458984
2019-02-21,24.124483108520508,108.80668640136719,266.40069580078125,78.37544250488281
2019-02-22,24.38904571533203,109.29505157470703,268.0523376464844,78.83855438232422
2019-02-25,24.65851402282715,109.25746154785156,268.417236328125,78.21798706054688
2019-02-26,24.65851402282715,109.42649841308594,268.2251892089844,77.97718811035156
2019-02-27,24.570323944091797,109.11663055419922,268.10992431640625,77.58816528320312
2019-02-28,24.61441993713379,108.96635437011719,267.61053466796875,77.79193878173828
2019-03-01,24.724164962768555,108.77605438232422,269.2815246582031,77.5511245727539
2019-03-04,24.61735725402832,109.02099609375,268.302001953125,77.90308380126953
2019-03-05,24.624216079711914,109.05868530273438,267.93707275390625,78.1161117553711
2019-03-06,24.48213768005371,109.16230010986328,266.3142395019531,77.7548828125
2019-03-07,24.199934005737305,109.52027130126953,264.0863342285156,77.58816528320312
2019-03-08,24.08136749267578,109.66156005859375,263.5581970214844,77.67153930664062
2019-03-11,24.59482192993164,109.78404998779297,267.380126953125,78.8107681274414
2019-03-12,24.6732120513916,110.0854721069336,268.3883972167969,79.17198944091797
2019-03-13,24.927978515625,109.90647888183594,270.16497802734375,79.56099700927734
2019-03-14,24.894662857055664,109.68982696533203,269.9920349121094,79.68140411376953
2019-03-15,25.116113662719727,110.0854721069336,271.3260192871094,79.43132781982422
2019-03-18,25.315027236938477,110.02896881103516,272.309814453125,79.0330581665039
2019-03-19,25.378719329833984,110.04779815673828,272.3773193359375,78.79224395751953
2019-03-20,25.312089920043945,110.79199981689453,271.5574645996094,79.0330581665039
2019-03-21,25.754011154174805,110.9992446899414,274.6246643066406,80.4408950805664
2019-03-22,25.05046272277832,111.67750549316406,269.3391418457031,79.85737609863281
2019-03-25,25.02988624572754,111.90359497070312,269.1365661621094,79.95925903320312
2019-03-26,25.214101791381836,111.95069122314453,271.14276123046875,80.59832763671875
2019-03-27,25.085737228393555,112.1014175415039,269.7248840332031,80.36679077148438
2019-03-28,25.238597869873047,112.24273681640625,270.74725341796875,81.14662170410156
2019-03-29,25.407136917114258,112.15794372558594,272.4544982910156,81.07200622558594
2019-04-01,25.823583602905273,111.74030303955078,275.68560791015625,81.02536010742188
2019-04-02,25.76087188720703,111.8914794921875,275.8206481933594,81.59439086914062
2019-04-03,26.008777618408203,111.6552734375,276.2546691894531,81.50110626220703
2019-04-04,25.88335609436035,111.83479309082031,276.9876708984375,81.37052154541016
2019-04-05,25.937246322631836,112.01432037353516,278.3283386230469,81.93952941894531
2019-04-08,25.966644287109375,111.85369110107422,278.5405578613281,81.48246002197266
2019-04-09,25.858856201171875,112.08990478515625,277.1130676269531,81.0533447265625
2019-04-10,26.077369689941406,112.63793182373047,278.0583190917969,81.79960632324219
2019-04-11,26.069530487060547,112.5245590209961,277.98114013671875,81.74363708496094
2019-04-12,26.16261863708496,112.45841979980469,279.8619384765625,82.13542938232422
2019-04-15,26.16261863708496,112.27889251708984,279.6786193847656,81.71566009521484
2019-04-16,26.182214736938477,111.96707153320312,279.8619384765625,79.86865234375
2019-04-17,26.318418502807617,111.94819641113281,279.1771240234375,79.14105224609375
2019-04-18,26.379169464111328,112.04267120361328,279.7268981933594,79.74738311767578
2019-04-22,26.4075870513916,111.86314392089844,279.96795654296875,78.87052917480469
2019-04-23,26.568286895751953,112.32612609863281,282.4853515625,79.91529083251953
2019-04-24,26.690771102905273,112.7040786743164,281.8584289550781,80.50298309326172
2019-04-25,26.593761444091797,112.64738464355469,281.6848449707031,80.33506774902344
2019-04-26,26.445802688598633,113.04425048828125,282.99658203125,80.96939849853516
2019-04-29,26.456581115722656,112.60014343261719,283.4402160644531,80.17648315429688
2019-04-30,26.554567337036133,112.64738464355469,283.58489990234375,80.94141387939453
2019-05-01,26.348793029785156,112.61137390136719,281.453369140625,81.00669860839844
2019-05-02,26.19887351989746,112.20391082763672,280.8456726074219,81.09066009521484
2019-05-03,26.510475158691406,112.70614624023438,283.5945739746094,81.78094482421875
2019-05-06,26.367412567138672,112.8577651977539,282.4275207519531,81.5197525024414
2019-05-07,25.76087188720703,112.84831237792969,277.7110290527344,80.04589080810547
2019-05-08,25.929407119750977,112.46920776367188,277.32525634765625,79.96195220947266
2019-05-09,25.754011154174805,112.57347869873047,276.48614501953125,80.16716766357422
2019-05-10,25.842199325561523,112.63980865478516,277.87506103515625,81.02536010742188
2019-05-13,25.114152908325195,112.70614624023438,270.8919677734375,80.94141387939453
2019-05-14,25.535499572753906,112.86724090576172,273.3418273925781,81.23991394042969
2019-05-15,25.653085708618164,113.17997741699219,274.9429016113281,81.790283203125
2019-05-16,25.99212074279785,112.9999008178711,277.4892272949219,82.11677551269531
2019-05-17,25.748132705688477,113.00940704345703,275.6951904296875,81.95819854736328
2019-05-20,25.51590347290039,112.7440414428711,273.8723449707031,80.77349853515625
2019-05-21,25.727556228637695,112.83879852294922,276.3414306640625,81.46379852294922
2019-05-22,25.765769958496094,112.98095703125,275.49267578125,81.70632934570312
2019-05-23,25.163148880004883,113.22735595703125,272.12652587890625,81.89289093017578
2019-05-24,25.386558532714844,113.46427917480469,272.74383544921875,82.1447525024414
2019-05-28,25.26995277404785,113.54007720947266,270.2071533203125,81.33319854736328
2019-05-29,25.045562744140625,113.58747100830078,268.3939514160156,80.2511215209961
2019-05-30,25.163148880004883,114.24134826660156,269.1269226074219,80.5869369506836
2019-05-31,24.808435440063477,114.50670623779297,265.5003967285156,81.0533447265625
2019-06-03,24.519371032714844,114.859375,264.8251953125,81.24925231933594
2019-06-04,25.02596664428711,114.89739227294922,270.57366943359375,80.88543701171875
2019-06-05,25.294448852539062,114.82135772705078,272.9174499511719,82.57386016845703
2019-06-06,25.388519287109375,115.03997802734375,274.6921081542969,82.7324447631836
2019-06-07,25.87355613708496,115.55330657958984,277.44097900390625,83.0402603149414
2019-06-10,26.09206771850586,115.13506317138672,278.714111328125,82.7697525024414
2019-06-11,26.069530487060547,115.23961639404297,278.6466369628906,82.99364471435547
2019-06-12,25.823583602905273,115.41071319580078,278.1547546386719,83.2734603881836
2019-06-13,25.898054122924805,115.70539855957031,279.3024597167969,83.6279525756836
2019-06-14,25.687379837036133,115.7529296875,278.9938659667969,83.6745834350586
2019-06-17,25.77066993713379,115.80996704101562,279.1000061035156,84.57011413574219
2019-06-18,26.079330444335938,116.5799331665039,282.0224304199219,84.48616027832031
2019-06-19,26.256685256958008,117.32140350341797,282.65899658203125,84.9432373046875
2019-06-20,26.593761444091797,117.95828247070312,285.3595886230469,85.37232971191406
2019-06-21,26.540851593017578,117.53052520751953,284.94482421875,84.16899108886719
2019-06-24,26.485977172851562,117.8252182006836,284.5959167480469,83.87980651855469
2019-06-25,26.152820587158203,117.47349548339844,281.8045654296875,82.63915252685547
2019-06-26,26.3389949798584,117.23584747314453,281.52349853515625,80.98805236816406
2019-06-27,26.4467830657959,117.92028045654297,282.52178955078125,82.03063201904297
2019-06-28,26.483036041259766,118.22447204589844,283.9755859375,82.31316375732422
2019-07-01,26.76034164428711,118.448486328125,286.5536804199219,82.27548217773438
2019-07-02,26.922019958496094,118.77259826660156,287.29998779296875,83.70701599121094
2019-07-03,26.9857120513916,119.09674072265625,289.5969543457031,84.70532989501953
2019-07-05,26.889684677124023,118.048095703125,289.2674255371094,84.4039535522461
2019-07-08,26.839712142944336,117.88603973388672,287.677978515625,84.70532989501953
2019-07-09,26.789737701416016,117.63817596435547,288.0365295410156,84.98786163330078
